sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt"
"1635255266.740","search source= gitforsplunk splunkGitJob","DESKTOP-7BRP32B","1635255266.437955",0,"UI:Search",15,1635255267,15,15,completed,"0.312","1635254366.000000000","1635255266.000000000","1635254366.000000000","1635255266.000000000",,,,,,,,,,,,,,,,
"1635255382.741","search source= gitforsplunk splunkGitJob","DESKTOP-7BRP32B","1635255382.008307",0,"UI:Search",15,1635255382,15,15,completed,"0.201","1635254482.000000000","1635255382.000000000","1635254482.000000000","1635255382.000000000",,,,,,,,,,,,,,,,
"1635255394.742","search source= gitforsplunk splunkGitJob","DESKTOP-7BRP32B","1635255394.053068",0,"UI:Search",15,1635255394,15,15,completed,"0.176","1635254494.000000000","1635255394.000000000","1635254494.000000000","1635255394.000000000",,,,,,,,,,,,,,,,
"1635256588.749","search source= gitforsplunk splunkGit","DESKTOP-7BRP32B","1635256588.561736",0,"UI:Search",0,1635256589,0,0,completed,"0.264","1635166800.000000000","1635256588.000000000","1635166800.000000000","1635256588.000000000",,,,,,,,,,,,,,,,
"1635256607.750","search source= gitforsplunk splunkGit","DESKTOP-7BRP32B","1635256607.699532",0,"UI:Search",0,1635256608,0,0,completed,"0.253","1635166800.000000000","1635256607.000000000","1635166800.000000000","1635256607.000000000",,,,,,,,,,,,,,,,
"1635256639.751","search source= gitforsplunk splunkGit","DESKTOP-7BRP32B","1635256639.508962",0,"UI:Search",1,1635256640,1,1,completed,"0.297","1635255739.000000000","1635256639.000000000","1635255739.000000000","1635256639.000000000",,,,,,,,,,,,,,,,
"1635256804.757","search source=""WinEventLog:*"" host=""DESKTOP-7BRP32B""","DESKTOP-7BRP32B","1635256804.987395",0,"UI:Search",134129,1635256806,4868,134129,completed,"16.38",,,,,,,,,,,,,,,,,,,,
"1635256827.758","search host=""DESKTOP-7BRP32B""","DESKTOP-7BRP32B","1635256827.402594",0,"UI:Search",68659,1635256828,0,68659,failed,"37.182",,,,,,,,,,,,,,,,,,,,
"1635256834.759","search host=""DESKTOP-7BRP32B""","DESKTOP-7BRP32B","1635256834.228028",0,"UI:Search",171,1635256836,171,171,completed,"0.664","1635255934.000000000","1635256834.000000000","1635255934.000000000","1635256834.000000000",,,,,,,,,,,,,,,,
"1635256844.760","search host=""DESKTOP-7BRP32B"" source=gitforsplunk","DESKTOP-7BRP32B","1635256844.030839",0,"UI:Search",4,1635256845,4,4,completed,"0.42","1635255944.000000000","1635256844.000000000","1635255944.000000000","1635
